559	2	2	TW	DAKAM	DAKAM	H	IFR_FIX	-14.7275472222222	-174.246377777778	0	0	98
560	3	2	TW	UVUTI	UVUTI	H	IFR_FIX	-14.0210833333333	-172.467994444444	0	0	98
561	4	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	98
562	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	99
563	1	2	TW	SAKLO	SAKLO	H	IFR_FIX	-27.7889305555556	176.157477777778	2100	2100	99
564	2	2	TW	KADEN	KADEN	H	IFR_FIX	-26.8391722222222	-179.057377777778	0	0	99
565	3	2	TW	TERAN	TERAN	H	IFR_FIX	-25.8928638888889	-175	0	0	99
566	4	2	TW	NUGLI	NUGLI	H	IFR_FIX	-24.5476222222222	-170	0	0	99
567	5	2	TW	URKEP	URKEP	H	IFR_FIX	-23.0043722222222	-165	0	0	99
568	6	2	TW	OMBOL	OMBOL	H	IFR_FIX	-21.6319972222222	-160.961936111111	0	0	99
569	7	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	99
570	8	2	TW	KRILL	KRILL	H	IFR_FIX	-20.2683333333333	-157	3200	3200	99
571	0	2	TW	DUGAN	DUGAN	H	IFR_FIX	-33.8794777777778	173.390172222222	0	0	100
572	1	2	TW	RUMUS	RUMUS	H	IFR_FIX	-29.56105	171.860844444444	0	0	100
573	2	2	TW	SADIM	SADIM	H	IFR_FIX	-25.7263944444444	170.613825	0	0	100
574	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	101
575	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2200	2200	101
576	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	3000	3000	102
577	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	3000	3000	102
578	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	103
579	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2000	2000	103
580	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	104
581	1	2	TW	TEARP	TEARP	H	IFR_FIX	-21.37774	-174.95737	2200	2200	104
582	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	105
583	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	2200	2200	105
584	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	7300	7300	106
585	1	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	106
586	2	2	TW	ESMUK	ESMUK	H	IFR_FIX	-40.6930861111111	175.376861111111	7200	7200	106
587	3	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	6100	6100	106
588	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	107
589	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2200	2200	107
590	0	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	108
591	1	2	TW	LIMPA	LIMPA	H	IFR_FIX	-40.5911666666667	175.484972222222	7300	7300	108
592	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4900	4900	108
593	0	2	TW	TLARP	TLARP	H	IFR_FIX	-19.77706	-174.34038	2000	2000	109
594	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	109
595	0	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	3400	3400	110
596	1	2	TW	IDGIV	IDGIV	H	IFR_FIX	-42.6312583333333	173.834144444444	3400	3400	110
597	2	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	3800	3800	110
598	3	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	3400	3400	110
599	4	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3400	3400	110
600	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	5000	5000	111
601	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	5000	5000	111
602	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	7000	7000	112
603	1	2	TW	ATHOL	ATHOL	H	IFR_FIX	-45.5995861111111	168.585116666667	7000	7000	112
604	2	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9700	9700	112
605	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	113
606	1	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4700	4700	113
607	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	5800	5800	114
608	1	2	TW	KATGU	KATGU	H	IFR_FIX	-45.8421722222222	169.192247222222	5800	5800	114
609	2	2	TW	DABIN	DABIN	H	IFR_FIX	-43.97995	171.870455555556	8800	8800	114
610	3	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	114
611	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	3000	3000	115
612	1	2	TW	ENTIM	ENTIM	H	IFR_FIX	-39.8321694444444	175.001402777778	3000	3000	115
613	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3300	3300	116
614	1	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	3300	3300	116
615	2	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	5100	5100	116
616	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	117
617	1	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	5000	5000	117
618	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	4800	4800	118
619	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	4800	4800	118
620	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1900	1900	119
621	1	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1900	1900	119
622	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1700	1700	119
623	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	4000	4000	120
624	1	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	4000	4000	120
625	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9800	9800	121
626	1	2	TW	KALDI	KALDI	H	IFR_FIX	-44.7117916666667	169.507738888889	9800	9800	121
627	2	2	TW	MELOK	MELOK	H	IFR_FIX	-44.5940583333333	169.815819444444	9800	9800	121
628	3	2	TW	BEGMU	BEGMU	H	IFR_FIX	-44.3383888888889	170.473116666667	9800	9800	121
629	4	2	TW	GUPUT	GUPUT	H	IFR_FIX	-43.8364638888889	171.718344444444	8400	8400	121
630	5	2	TW	HODDE	HODDE	H	IFR_FIX	-43.7130361111111	172.018419444444	2000	2000	121
631	6	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	121
632	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	9000	9000	122
633	1	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	9000	9000	122
