558	5	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	0	0	99
559	0	3	TW	GOKIT	GOKIT	H	IFR_FIX	-16.256111	-178.268333	0	0	100
560	1	2	TW	IDNIP	IDNIP	H	IFR_FIX	-15.2251361111111	-175.527147222222	0	0	100
561	2	2	TW	DAKAM	DAKAM	H	IFR_FIX	-14.7275472222222	-174.246377777778	0	0	100
562	3	2	TW	UVUTI	UVUTI	H	IFR_FIX	-14.0210833333333	-172.467994444444	0	0	100
563	4	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	100
564	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	101
565	1	2	TW	SAKLO	SAKLO	H	IFR_FIX	-27.7889305555556	176.157477777778	2100	2100	101
566	2	2	TW	KADEN	KADEN	H	IFR_FIX	-26.8391722222222	-179.057377777778	0	0	101
567	3	2	TW	TERAN	TERAN	H	IFR_FIX	-25.8928638888889	-175	0	0	101
568	4	2	TW	NUGLI	NUGLI	H	IFR_FIX	-24.5476222222222	-170	0	0	101
569	5	2	TW	URKEP	URKEP	H	IFR_FIX	-23.0043722222222	-165	0	0	101
570	6	2	TW	OMBOL	OMBOL	H	IFR_FIX	-21.6319972222222	-160.961936111111	0	0	101
571	7	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	101
572	8	2	TW	KRILL	KRILL	H	IFR_FIX	-20.2683333333333	-157	3200	3200	101
573	0	2	TW	DUGAN	DUGAN	H	IFR_FIX	-33.8794777777778	173.390172222222	0	0	102
574	1	2	TW	RUMUS	RUMUS	H	IFR_FIX	-29.56105	171.860844444444	0	0	102
575	2	2	TW	SADIM	SADIM	H	IFR_FIX	-25.7263944444444	170.613825	0	0	102
576	3	2	TW	NONON	NONON	H	IFR_FIX	-23.325	169.875	9500	9500	102
577	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	103
578	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2200	2200	103
579	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	3000	3000	104
580	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	3000	3000	104
581	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	105
582	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2000	2000	105
583	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	106
584	1	2	TW	TEARP	TEARP	H	IFR_FIX	-21.37774	-174.95737	2200	2200	106
585	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	107
586	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	2200	2200	107
587	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	7300	7300	108
588	1	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	108
589	2	2	TW	ESMUK	ESMUK	H	IFR_FIX	-40.6930861111111	175.376861111111	7200	7200	108
590	3	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	6100	6100	108
591	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	109
592	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2200	2200	109
593	0	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	110
594	1	2	TW	LIMPA	LIMPA	H	IFR_FIX	-40.5911666666667	175.484972222222	7300	7300	110
595	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	7300	7300	110
596	0	2	TW	TLARP	TLARP	H	IFR_FIX	-19.77706	-174.34038	2000	2000	111
597	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	111
598	0	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	3400	3400	112
599	1	2	TW	GOOSE	GOOSE	H	IFR_FIX	-42.6312583333333	173.834144444444	3400	3400	112
600	2	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	3400	3400	112
601	3	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	3400	3400	112
602	4	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3400	3400	112
603	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	5000	5000	113
604	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	5000	5000	113
605	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	7000	7000	114
606	1	2	TW	ATHOL	ATHOL	H	IFR_FIX	-45.5995861111111	168.585116666667	7000	7000	114
607	2	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9700	9700	114
608	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	115
609	1	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4700	4700	115
610	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	5800	5800	116
611	1	2	TW	KELSO	KELSO	H	IFR_FIX	-45.8421722222222	169.192247222222	5800	5800	116
612	2	2	TW	DABIN	DABIN	H	IFR_FIX	-43.97995	171.870455555556	8800	8800	116
613	3	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	116
614	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	3000	3000	117
615	1	2	TW	ENTIM	ENTIM	H	IFR_FIX	-39.8321694444444	175.001402777778	3000	3000	117
616	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3300	3300	118
617	1	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	3300	3300	118
618	2	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	6000	6000	118
619	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	119
620	1	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	5000	5000	119
621	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	4800	4800	120
622	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	4800	4800	120
623	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1900	1900	121
624	1	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1900	1900	121
625	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1700	1700	121
626	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	4000	4000	122
627	1	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	4000	4000	122
628	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9800	9800	123
629	1	2	TW	KALDI	KALDI	H	IFR_FIX	-44.7117916666667	169.507738888889	9800	9800	123
630	2	2	TW	MELOK	MELOK	H	IFR_FIX	-44.5940583333333	169.815819444444	9800	9800	123
631	3	2	TW	BEGMU	BEGMU	H	IFR_FIX	-44.3383888888889	170.473116666667	9800	9800	123
632	4	2	TW	GUPUT	GUPUT	H	IFR_FIX	-43.8364638888889	171.718344444444	8400	8400	123
633	5	2	TW	HODDE	HODDE	H	IFR_FIX	-43.7130361111111	172.018419444444	2000	2000	123
634	6	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	123
635	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	9000	9000	124
636	1	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	9000	9000	124
637	0	2	TW	BIGAP	BIGAP	H	IFR_FIX	-36.4419555555556	175.203619444444	1500	1500	125
638	1	2	TW	SOVBA	SOVBA	H	IFR_FIX	-36.4044166666667	175.462258333333	1500	1500	125
639	2	2	TW	RIBVO	RIBVO	H	IFR_FIX	-36.3818305555556	175.615941666667	1600	1600	125
640	0	2	TW	OLGOP	OLGOP	H	IFR_FIX	-46.4797222222222	169.861666666667	1500	1500	126
641	1	2	TW	OLGEX	OLGEX	H	IFR_FIX	-46.3292111111111	169.879202777778	1500	1500	126
642	2	2	TW	VIMES	VIMES	H	IFR_FIX	-46.2461944444444	169.888808333333	1900	1900	126
643	0	2	TW	VARGU	VARGU	H	IFR_FIX	-36.4593777777778	175.631511111111	1200	1200	127
644	1	2	TW	RIBVO	RIBVO	H	IFR_FIX	-36.3818305555556	175.615941666667	1200	1200	127
645	2	2	TW	UDUMA	UDUMA	H	IFR_FIX	-36.2288527777778	175.585330555556	1800	1800	127
646	0	2	TW	XELAN	XELAN	H	IFR_FIX	-36.8349027777778	174.920819444444	2000	2000	128
647	1	2	TW	THANG	THANG	H	IFR_FIX	-36.9625694444444	175.054644444444	2000	2000	128
648	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	3000	3000	128
649	0	2	TW	ANOPA	ANOPA	H	IFR_FIX	-46.0873916666667	168.425666666667	3800	3800	129
650	1	2	TW	NODOD	NODOD	H	IFR_FIX	-45.8906	168.333813888889	3800	3800	129
651	2	2	TW	PUBUD	PUBUD	H	IFR_FIX	-45.7811027777778	168.431325	4100	4100	129
652	0	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	2600	2600	130
653	1	2	TW	ELNOR	ELNOR	H	IFR_FIX	-37.0430138888889	175.893605555556	2600	2600	130
654	0	2	TW	ERVIT	ERVIT	H	IFR_FIX	-46.8476333333333	168.347352777778	1300	1300	131
655	1	2	TW	TARIT	TARIT	H	IFR_FIX	-46.4723638888889	168.526366666667	1300	1300	131
656	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1600	1600	132
657	1	2	TW	RUFFY	RUFFY	H	IFR_FIX	-39.7694611111111	174.255091666667	1600	1600	132
658	2	2	TW	DULOT	DULOT	H	IFR_FIX	-39.4276111111111	173.620083333333	1300	1300	132
659	3	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	132
660	0	2	TW	TAYLA	TAYLA	H	IFR_FIX	-37.6568027777778	175.408086111111	2400	2400	133
661	1	2	TW	OSTEL	OSTEL	H	IFR_FIX	-37.3318861111111	175.522425	2400	2400	133
662	2	2	TW	KEXAV	KEXAV	H	IFR_FIX	-37.1411555555556	175.426105555556	1400	1400	133
663	3	2	TW	MAGEX	MAGEX	H	IFR_FIX	-36.890625	175.300433333333	1200	1200	133
664	4	2	TW	PEXOS	PEXOS	H	IFR_FIX	-36.8658194444444	175.130336111111	1700	1700	133
665	5	2	TW	XELAN	XELAN	H	IFR_FIX	-36.8349027777778	174.920819444444	1600	1600	133
666	0	2	TW	OSTEL	OSTEL	H	IFR_FIX	-37.3318861111111	175.522425	2400	2400	134
667	1	2	TW	ISBEG	ISBEG	H	IFR_FIX	-37.2491694444444	175.592980555556	2400	2400	134
668	2	2	TW	ISKIK	ISKIK	H	IFR_FIX	-37.1428138888889	175.683433333333	4900	4900	134
669	3	2	TW	OLVUV	OLVUV	H	IFR_FIX	-37.0738138888889	175.741952777778	4900	4900	134
670	4	2	TW	OLROM	OLROM	H	IFR_FIX	-36.9525083333333	175.811330555556	4700	4700	134
671	5	2	TW	ELNEG	ELNEG	H	IFR_FIX	-36.8632694444444	175.862222222222	2400	2400	134
672	0	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1700	1700	135
673	1	2	TW	VARMA	VARMA	H	IFR_FIX	-39.0646444444444	174.013633333333	1700	1700	135
674	0	2	TW	ELNOR	ELNOR	H	IFR_FIX	-37.0430138888889	175.893605555556	2600	2600	136
675	1	2	TW	REVMU	REVMU	H	IFR_FIX	-36.8988055555556	175.945636111111	2600	2600	136
676	0	2	TW	ERVIT	ERVIT	H	IFR_FIX	-46.8476333333333	168.347352777778	1300	1300	137
677	1	2	TW	NOBUL	NOBUL	H	IFR_FIX	-46.6411111111111	169.590277777778	1300	1300	137
678	2	2	TW	OLGOP	OLGOP	H	IFR_FIX	-46.4797222222222	169.861666666667	1200	1200	137
679	3	2	TW	IGDAR	IGDAR	H	IFR_FIX	-46.2728166666667	170.146944444444	1200	1200	137
680	4	2	TW	RIPGO	RIPGO	H	IFR_FIX	-46.0188138888889	170.492811111111	1100	1100	137
681	5	2	TW	OBLIX	OBLIX	H	IFR_FIX	-45.9961472222222	170.623638888889	1100	1100	137
682	6	2	TW	RILVA	RILVA	H	IFR_FIX	-45.9305111111111	170.834180555556	1100	1100	137
683	7	2	TW	IDVEX	IDVEX	H	IFR_FIX	-45.8019416666667	170.8846	1100	1100	137
684	8	2	TW	LEGIK	LEGIK	H	IFR_FIX	-45.5262777777778	170.991852777778	1100	1100	137
685	9	2	TW	PAVDO	PAVDO	H	IFR_FIX	-45.1723972222222	171.127877777778	1100	1100	137
686	0	2	TW	TAYLA	TAYLA	H	IFR_FIX	-37.6568027777778	175.408086111111	2300	2300	138
687	1	2	TW	KAKRI	KAKRI	H	IFR_FIX	-37.5220138888889	175.634833333333	2300	2300	138
688	2	2	TW	ISVEK	ISVEK	H	IFR_FIX	-37.44195	175.768811111111	4000	4000	138
689	3	2	TW	LUXET	LUXET	H	IFR_FIX	-37.3566861111111	175.910908333333	3900	3900	138
690	4	2	TW	ATKUK	ATKUK	H	IFR_FIX	-37.3064805555556	175.994305555556	2400	2400	138
691	5	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	1200	1200	138
692	6	2	TW	POPUP	POPUP	H	IFR_FIX	-37.007275	176.023858333333	1200	1200	138
693	7	2	TW	REVMU	REVMU	H	IFR_FIX	-36.8988055555556	175.945636111111	1200	1200	138
694	8	2	TW	APORO	APORO	H	IFR_FIX	-36.7803027777778	175.860488888889	1300	1300	138
695	9	2	TW	VARGU	VARGU	H	IFR_FIX	-36.4593777777778	175.631511111111	1800	1800	138
696	0	2	TW	LEGIK	LEGIK	H	IFR_FIX	-45.5262777777778	170.991852777778	1700	1700	139
697	1	2	TW	EMSID	EMSID	H	IFR_FIX	-45.0398416666667	170.825880555556	1700	1700	139
698	0	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1800	1800	140
699	1	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	1800	1800	140
700	2	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1800	1800	140
701	3	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	1600	1600	140
702	4	2	TW	UGEXO	UGEXO	H	IFR_FIX	-41.2605638888889	174.476925	1600	1600	140
703	5	2	TW	JONAH	JONAH	H	IFR_FIX	-41.4942194444444	174.684544444444	1600	1600	140
704	6	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	140
705	0	2	TW	LEKUL	LEKUL	H	IFR_FIX	-43.4665277777778	172.846005555556	1100	1100	141
706	1	2	TW	KABGO	KABGO	H	IFR_FIX	-43.2579722222222	172.975719444444	1100	1100	141
707	2	2	TW	LIDLO	LIDLO	H	IFR_FIX	-42.9255638888889	173.386561111111	1100	1100	141
708	3	2	TW	GUVEN	GUVEN	H	IFR_FIX	-42.4591444444444	173.786502777778	1100	1100	141
709	4	2	TW	DUBIP	DUBIP	H	IFR_FIX	-42.3755055555556	173.857472222222	1100	1100	141
710	5	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1100	1100	141
711	0	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1100	1100	142
712	1	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	1100	1100	142
713	2	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	142
714	0	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1100	1100	143
715	1	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	143
716	0	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	1100	1100	144
717	1	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1100	1100	144
718	2	2	TW	IGMUL	IGMUL	H	IFR_FIX	-41.4470472222222	174.379308333333	1100	1100	144
719	3	2	TW	UGEXO	UGEXO	H	IFR_FIX	-41.2605638888889	174.476925	1100	1100	144
720	4	2	TW	FICAN	FICAN	H	IFR_FIX	-41.1101944444444	174.528113888889	1100	1100	144
721	5	2	TW	UPVAP	UPVAP	H	IFR_FIX	-41.0337666666667	174.446461111111	1100	1100	144
722	0	2	TW	FICAN	FICAN	H	IFR_FIX	-41.1101944444444	174.528113888889	1100	1100	145
723	1	2	TW	HUWIT	HUWIT	H	IFR_FIX	-41.1166416666667	174.688538888889	1100	1100	145
724	2	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	2700	2700	145
725	0	2	TW	NZUB	NZUB	H	IFR_FIX	-39.6452222222222	173.315861111111	1400	1400	146
726	1	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	146
727	2	2	TW	BUVIK	BUVIK	H	IFR_FIX	-39.3873833333333	173.546258333333	1400	1400	146
728	3	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	146
729	4	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1200	1200	146
730	5	2	TW	IGBOS	IGBOS	H	IFR_FIX	-39.0391972222222	174.035355555556	1700	1700	146
731	6	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1700	1700	146
732	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1500	1500	147
733	1	2	TW	AVNEM	AVNEM	H	IFR_FIX	-36.4980277777778	174.973319444444	1500	1500	147
734	2	2	TW	OPEKU	OPEKU	H	IFR_FIX	-36.3590944444444	174.908011111111	1400	1400	147
735	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2300	2300	148
736	1	2	TW	VEGTA	VEGTA	H	IFR_FIX	-36.4930555555556	174.552375	2300	2300	148
737	2	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2300	2300	148
738	3	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	2600	2600	148
739	4	2	TW	KIMAN	KIMAN	H	IFR_FIX	-35.5014777777778	174.121886111111	2700	2700	148
740	5	2	TW	ZEDEE	ZEDEE	H	IFR_FIX	-35.3609694444444	173.873927777778	2700	2700	148
741	6	2	TW	BIBMA	BIBMA	H	IFR_FIX	-35.3119944444444	173.639925	2900	2900	148
742	7	2	TW	BROAD	BROAD	H	IFR_FIX	-35.2608916666667	173.393436111111	3600	3600	148
743	8	2	TW	NZJK	NZJK	H	IFR_FIX	-35.1184166666667	173.260916666667	3600	3600	148
744	9	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	2500	2500	148
745	0	2	TW	URGAB	URGAB	H	IFR_FIX	-46.0958833333333	169.280997222222	2700	2700	149
746	1	2	TW	ADLED	ADLED	H	IFR_FIX	-46.029525	169.870175	2700	2700	149
747	0	2	TW	TANIG	TANIG	H	IFR_FIX	-35.8192055555556	174.030236111111	3200	3200	150
748	1	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	3200	3200	150
749	0	2	TW	MASDA	MASDA	H	IFR_FIX	-36.9066666666667	175.411388888889	3300	3300	151
750	1	2	TW	MAGEX	MAGEX	H	IFR_FIX	-36.890625	175.300433333333	3300	3300	151
751	0	2	TW	SUNPA	SUNPA	H	IFR_FIX	-44.1945972222222	171.353944444444	1400	1400	152
752	1	2	TW	BUDPA	BUDPA	H	IFR_FIX	-44.1530555555556	171.45435	1400	1400	152
753	2	2	TW	OVSOB	OVSOB	H	IFR_FIX	-43.7845638888889	172.336297222222	1400	1400	152
754	3	2	TW	NOVTO	NOVTO	H	IFR_FIX	-43.7170333333333	172.495	1200	1200	152
755	0	2	TW	NODIK	NODIK	H	IFR_FIX	-36.3161666666667	175.368952777778	3500	3500	153
756	1	2	TW	SAMVO	SAMVO	H	IFR_FIX	-36.0764361111111	175.102705555556	3500	3500	153
757	0	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	3300	3300	154
758	1	2	TW	MAPTO	MAPTO	H	IFR_FIX	-35.5145	173.945933333333	3300	3300	154
759	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1600	1600	155
760	1	2	TW	LIDGA	LIDGA	H	IFR_FIX	-36.5912944444444	174.782413888889	1600	1600	155
761	2	2	TW	OVTIK	OVTIK	H	IFR_FIX	-36.4616916666667	174.658608333333	2200	2200	155
762	3	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2200	2200	155
763	4	2	TW	TANIG	TANIG	H	IFR_FIX	-35.8192055555556	174.030236111111	3200	3200	155
764	0	2	TW	IVRON	IVRON	H	IFR_FIX	-43.8128638888889	171.981788888889	1500	1500	156
765	1	2	TW	PAION	PAION	H	IFR_FIX	-43.7505777777778	172.316938888889	1500	1500	156
766	2	2	TW	NOVTO	NOVTO	H	IFR_FIX	-43.7170333333333	172.495	1300	1300	156
767	0	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	157
768	1	2	TW	DULOT	DULOT	H	IFR_FIX	-39.4276111111111	173.620083333333	1400	1400	157
769	2	2	TW	COAST	COAST	H	IFR_FIX	-39.3222222222222	173.760833333333	1400	1400	157
770	3	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1700	1700	157
771	0	2	TW	NZMX	NZMX	H	IFR_FIX	-39.7191197222222	173.390299722222	1400	1400	158
772	1	2	TW	COUTA	COUTA	H	IFR_FIX	-39.8459472222222	173.344219444444	1400	1400	158
773	2	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	158
774	0	2	TW	SELNA	SELNA	H	IFR_FIX	-46.4222527777778	168.566505555556	1700	1700	159
775	1	2	TW	OMOVI	OMOVI	H	IFR_FIX	-46.1379	168.890922222222	1700	1700	159
776	2	2	TW	LUPMA	LUPMA	H	IFR_FIX	-46.0095416666667	169.035872222222	2900	2900	159
777	0	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2300	2300	160
778	1	2	TW	TUIHU	TUIHU	H	IFR_FIX	-39.1895833333333	174.437383333333	2300	2300	160
779	2	2	TW	VANSA	VANSA	H	IFR_FIX	-39.0121416666667	174.375	2300	2300	160
780	3	2	TW	UPDAL	UPDAL	H	IFR_FIX	-38.9512222222222	174.340055555556	1800	1800	160
781	0	2	TW	EKENU	EKENU	H	IFR_FIX	-45.3153916666667	170.587733333333	4100	4100	161
782	1	2	TW	RUROD	RUROD	H	IFR_FIX	-45.2465027777778	170.849516666667	4100	4100	161
783	2	2	TW	PAVDO	PAVDO	H	IFR_FIX	-45.1723972222222	171.127877777778	1600	1600	161
784	0	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	162
785	1	2	TW	OBDAD	OBDAD	H	IFR_FIX	-39.025025	173.849108333333	1200	1200	162
786	2	2	TW	OSPIX	OSPIX	H	IFR_FIX	-38.946775	174.019555555556	1200	1200	162
787	3	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1500	1500	162
788	0	2	TW	KIMAN	KIMAN	H	IFR_FIX	-35.5014777777778	174.121886111111	2500	2500	163
789	1	2	TW	KK	KK NDB	H	NDB	-35.2620277777778	173.911111111111	2500	2500	163
790	2	2	TW	ARROW	ARROW	H	IFR_FIX	-35	173.833333333333	2400	2400	163
791	3	2	TW	MANGO	MANGO	H	IFR_FIX	-34.8311666666667	173.569369444444	2400	2400	163
792	0	2	TW	NZMX	NZMX	H	IFR_FIX	-39.7191197222222	173.390299722222	1600	1600	164
793	1	2	TW	COAST	COAST	H	IFR_FIX	-39.3222222222222	173.760833333333	1600	1600	164
794	0	2	TW	EMSID	EMSID	H	IFR_FIX	-45.0398416666667	170.825880555556	2100	2100	165
795	1	2	TW	TUSVI	TUSVI	H	IFR_FIX	-44.579925	171.351558333333	2100	2100	165
796	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	1900	1900	166
797	1	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	1900	1900	166
798	2	2	TW	ELNEG	ELNEG	H	IFR_FIX	-36.8632694444444	175.862222222222	1900	1900	166
799	3	2	TW	BORVA	BORVA	H	IFR_FIX	-36.7957583333333	175.801283333333	1900	1900	166
800	0	2	TW	NOMAP	NOMAP	H	IFR_FIX	-36.3257583333333	175.221733333333	2600	2600	167
801	1	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2600	2600	167
802	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1800	1800	168
803	1	2	TW	BIGAP	BIGAP	H	IFR_FIX	-36.4419555555556	175.203619444444	1800	1800	168
804	2	2	TW	NODIK	NODIK	H	IFR_FIX	-36.3161666666667	175.368952777778	2300	2300	168
805	0	2	TW	NZKU	NZKU	H	IFR_FIX	-39.8526666666667	174.11975	1400	1400	169
806	1	3	TW	RUFFY	RUFFY	H	IFR_FIX	-39.7694611111111	174.255091666667	1400	1400	169
807	2	3	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	1500	1500	169
808	3	3	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2500	2500	169
809	4	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	2500	2500	169
810	0	2	TW	KIMAN	KIMAN	H	IFR_FIX	-35.5014777777778	174.121886111111	2600	2600	170
811	1	2	TW	BRETT	BRETT	H	IFR_FIX	-35.1674111111111	174.229347222222	2600	2600	170
812	0	2	TW	ASEXO	ASEXO	H	IFR_FIX	-36.1957694444444	175.579852777778	3200	3200	171
813	1	2	TW	SAMVO	SAMVO	H	IFR_FIX	-36.0764361111111	175.102705555556	3200	3200	171
814	2	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	3500	3500	171
815	0	2	TW	IGDAR	IGDAR	H	IFR_FIX	-46.2728166666667	170.146944444444	1500	1500	172
816	1	2	TW	IBOSI	IBOSI	H	IFR_FIX	-46.25865	170.008844444444	1500	1500	172
817	2	2	TW	VIMES	VIMES	H	IFR_FIX	-46.2461944444444	169.888808333333	1700	1700	172
818	3	2	TW	KARBI	KARBI	H	IFR_FIX	-46.2195277777778	169.635947222222	1700	1700	172
819	4	2	TW	URGAB	URGAB	H	IFR_FIX	-46.0958833333333	169.280997222222	2100	2100	172
820	5	2	TW	ADMOG	ADMOG	H	IFR_FIX	-46.0583638888889	169.174202777778	2300	2300	172
821	6	2	TW	LUPMA	LUPMA	H	IFR_FIX	-46.0095416666667	169.035872222222	2900	2900	172
822	7	2	TW	AVBAS	AVBAS	H	IFR_FIX	-45.9738194444444	168.927997222222	3000	3000	172
823	8	2	TW	ISTIK	ISTIK	H	IFR_FIX	-45.9213944444444	168.765505555556	3000	3000	172
824	9	2	TW	GUVTU	GUVTU	H	IFR_FIX	-45.8696666666667	168.606152777778	2700	2700	172
