558	2	2	TW	DAKAM	DAKAM	H	IFR_FIX	-14.7275472222222	-174.246377777778	0	0	98
559	3	2	TW	UVUTI	UVUTI	H	IFR_FIX	-14.0210833333333	-172.467994444444	0	0	98
560	4	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	98
561	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	99
562	1	2	TW	SAKLO	SAKLO	H	IFR_FIX	-27.7889305555556	176.157477777778	2100	2100	99
563	2	2	TW	KADEN	KADEN	H	IFR_FIX	-26.8391722222222	-179.057377777778	0	0	99
564	3	2	TW	TERAN	TERAN	H	IFR_FIX	-25.8928638888889	-175	0	0	99
565	4	2	TW	NUGLI	NUGLI	H	IFR_FIX	-24.5476222222222	-170	0	0	99
566	5	2	TW	URKEP	URKEP	H	IFR_FIX	-23.0043722222222	-165	0	0	99
567	6	2	TW	OMBOL	OMBOL	H	IFR_FIX	-21.6319972222222	-160.961936111111	0	0	99
568	7	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	99
569	8	2	TW	KRILL	KRILL	H	IFR_FIX	-20.2683333333333	-157	3200	3200	99
570	0	2	TW	DUGAN	DUGAN	H	IFR_FIX	-33.8794777777778	173.390172222222	0	0	100
571	1	2	TW	RUMUS	RUMUS	H	IFR_FIX	-29.56105	171.860844444444	0	0	100
572	2	2	TW	SADIM	SADIM	H	IFR_FIX	-25.7263944444444	170.613825	0	0	100
573	3	2	TW	NONON	NONON	H	IFR_FIX	-23.325	169.875	9500	9500	100
574	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	101
575	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2200	2200	101
576	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	3000	3000	102
577	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	3000	3000	102
578	0	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	103
579	1	2	TW	TOARP	TOARP	H	IFR_FIX	-15.57179	-175.62944	2000	2000	103
580	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	104
581	1	2	TW	TEARP	TEARP	H	IFR_FIX	-21.37774	-174.95737	2200	2200	104
582	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	105
583	1	2	TW	TPARP	TPARP	H	IFR_FIX	-15.97742	-173.79155	2200	2200	105
584	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	7300	7300	106
585	1	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	106
586	2	2	TW	ESMUK	ESMUK	H	IFR_FIX	-40.6930861111111	175.376861111111	7200	7200	106
587	3	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	6100	6100	106
588	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	107
589	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2200	2200	107
590	0	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	108
591	1	2	TW	LIMPA	LIMPA	H	IFR_FIX	-40.5911666666667	175.484972222222	7300	7300	108
592	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4900	4900	108
593	0	2	TW	TLARP	TLARP	H	IFR_FIX	-19.77706	-174.34038	2000	2000	109
594	1	2	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	2000	2000	109
595	0	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	3400	3400	110
596	1	2	TW	IDGIV	IDGIV	H	IFR_FIX	-42.6312583333333	173.834144444444	3400	3400	110
597	2	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	3800	3800	110
598	3	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	3400	3400	110
599	4	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3400	3400	110
600	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	5000	5000	111
601	1	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	5000	5000	111
602	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	7000	7000	112
603	1	2	TW	ATHOL	ATHOL	H	IFR_FIX	-45.5995861111111	168.585116666667	7000	7000	112
604	2	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9700	9700	112
605	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	113
606	1	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4700	4700	113
607	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	5800	5800	114
608	1	2	TW	KATGU	KATGU	H	IFR_FIX	-45.8421722222222	169.192247222222	5800	5800	114
609	2	2	TW	DABIN	DABIN	H	IFR_FIX	-43.97995	171.870455555556	8800	8800	114
610	3	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	114
611	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	3000	3000	115
612	1	2	TW	ENTIM	ENTIM	H	IFR_FIX	-39.8321694444444	175.001402777778	3000	3000	115
613	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3300	3300	116
614	1	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	3300	3300	116
615	2	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	5100	5100	116
616	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	117
617	1	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	5000	5000	117
618	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	4800	4800	118
619	1	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	4800	4800	118
620	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1900	1900	119
621	1	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1900	1900	119
622	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1700	1700	119
623	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	4000	4000	120
624	1	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	4000	4000	120
625	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9800	9800	121
626	1	2	TW	KALDI	KALDI	H	IFR_FIX	-44.7117916666667	169.507738888889	9800	9800	121
627	2	2	TW	MELOK	MELOK	H	IFR_FIX	-44.5940583333333	169.815819444444	9800	9800	121
628	3	2	TW	BEGMU	BEGMU	H	IFR_FIX	-44.3383888888889	170.473116666667	9800	9800	121
629	4	2	TW	GUPUT	GUPUT	H	IFR_FIX	-43.8364638888889	171.718344444444	8400	8400	121
630	5	2	TW	HODDE	HODDE	H	IFR_FIX	-43.7130361111111	172.018419444444	2000	2000	121
631	6	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2000	2000	121
632	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	9000	9000	122
633	1	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	9000	9000	122
634	0	2	TW	BIGAP	BIGAP	H	IFR_FIX	-36.4419555555556	175.203619444444	1500	1500	123
635	1	2	TW	SOVBA	SOVBA	H	IFR_FIX	-36.4044166666667	175.462258333333	1500	1500	123
636	2	2	TW	RIBVO	RIBVO	H	IFR_FIX	-36.3818305555556	175.615941666667	1600	1600	123
637	0	2	TW	OLGOP	OLGOP	H	IFR_FIX	-46.4797222222222	169.861666666667	1500	1500	124
638	1	2	TW	OLGEX	OLGEX	H	IFR_FIX	-46.3292111111111	169.879202777778	1500	1500	124
639	2	2	TW	VIMES	VIMES	H	IFR_FIX	-46.2461944444444	169.888808333333	1900	1900	124
640	0	2	TW	VARGU	VARGU	H	IFR_FIX	-36.4593777777778	175.631511111111	1200	1200	125
641	1	2	TW	RIBVO	RIBVO	H	IFR_FIX	-36.3818305555556	175.615941666667	1200	1200	125
642	2	2	TW	UDUMA	UDUMA	H	IFR_FIX	-36.2288527777778	175.585330555556	1800	1800	125
643	0	2	TW	XELAN	XELAN	H	IFR_FIX	-36.8349027777778	174.920819444444	2000	2000	126
644	1	2	TW	THANG	THANG	H	IFR_FIX	-36.9625694444444	175.054644444444	2000	2000	126
645	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	3000	3000	126
646	0	2	TW	ANOPA	ANOPA	H	IFR_FIX	-46.0873916666667	168.425666666667	3800	3800	127
647	1	2	TW	NODOD	NODOD	H	IFR_FIX	-45.8906	168.333813888889	3800	3800	127
648	2	2	TW	PUBUD	PUBUD	H	IFR_FIX	-45.7811027777778	168.431325	4100	4100	127
649	0	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	2600	2600	128
650	1	2	TW	ELNOR	ELNOR	H	IFR_FIX	-37.0430138888889	175.893605555556	2600	2600	128
651	0	2	TW	ERVIT	ERVIT	H	IFR_FIX	-46.8476333333333	168.347352777778	1300	1300	129
652	1	2	TW	TARIT	TARIT	H	IFR_FIX	-46.4723638888889	168.526366666667	1300	1300	129
653	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1700	1700	130
654	1	2	TW	RUFFY	RUFFY	H	IFR_FIX	-39.7694611111111	174.255091666667	1700	1700	130
655	2	2	TW	DULOT	DULOT	H	IFR_FIX	-39.4276111111111	173.620083333333	1200	1200	130
656	3	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	130
657	0	2	TW	DULUV	DULUV	H	IFR_FIX	-37.6568027777778	175.408086111111	2400	2400	131
658	1	2	TW	OSTEL	OSTEL	H	IFR_FIX	-37.3318861111111	175.522425	2400	2400	131
659	2	2	TW	KEXAV	KEXAV	H	IFR_FIX	-37.1411555555556	175.426105555556	1400	1400	131
660	3	2	TW	MAGEX	MAGEX	H	IFR_FIX	-36.890625	175.300433333333	1200	1200	131
661	4	2	TW	PEXOS	PEXOS	H	IFR_FIX	-36.8658194444444	175.130336111111	1700	1700	131
662	5	2	TW	XELAN	XELAN	H	IFR_FIX	-36.8349027777778	174.920819444444	1600	1600	131
663	0	2	TW	OSTEL	OSTEL	H	IFR_FIX	-37.3318861111111	175.522425	2400	2400	132
664	1	2	TW	ISBEG	ISBEG	H	IFR_FIX	-37.2491694444444	175.592980555556	2400	2400	132
665	2	2	TW	ISKIK	ISKIK	H	IFR_FIX	-37.1428138888889	175.683433333333	4900	4900	132
666	3	2	TW	OLVUV	OLVUV	H	IFR_FIX	-37.0738138888889	175.741952777778	4900	4900	132
667	4	2	TW	OLROM	OLROM	H	IFR_FIX	-36.9525083333333	175.811330555556	4700	4700	132
668	5	2	TW	ELNEG	ELNEG	H	IFR_FIX	-36.8632694444444	175.862222222222	2400	2400	132
669	0	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1700	1700	133
670	1	2	TW	VARMA	VARMA	H	IFR_FIX	-39.0646444444444	174.013633333333	1700	1700	133
671	0	2	TW	ELNOR	ELNOR	H	IFR_FIX	-37.0430138888889	175.893605555556	2600	2600	134
672	1	2	TW	REVMU	REVMU	H	IFR_FIX	-36.8988055555556	175.945636111111	2600	2600	134
673	0	2	TW	ERVIT	ERVIT	H	IFR_FIX	-46.8476333333333	168.347352777778	1300	1300	135
674	1	2	TW	NOBUL	NOBUL	H	IFR_FIX	-46.6411111111111	169.590277777778	1300	1300	135
675	2	2	TW	OLGOP	OLGOP	H	IFR_FIX	-46.4797222222222	169.861666666667	1200	1200	135
676	3	2	TW	IGDAR	IGDAR	H	IFR_FIX	-46.2728166666667	170.146944444444	1200	1200	135
677	4	2	TW	RIPGO	RIPGO	H	IFR_FIX	-46.0188138888889	170.492811111111	1100	1100	135
678	5	2	TW	OBLIX	OBLIX	H	IFR_FIX	-45.9961472222222	170.623638888889	1100	1100	135
679	6	2	TW	RILVA	RILVA	H	IFR_FIX	-45.9305111111111	170.834180555556	1100	1100	135
680	7	2	TW	IDVEX	IDVEX	H	IFR_FIX	-45.8019416666667	170.8846	1100	1100	135
681	8	2	TW	LEGIK	LEGIK	H	IFR_FIX	-45.5262777777778	170.991852777778	1100	1100	135
682	9	2	TW	PAVDO	PAVDO	H	IFR_FIX	-45.1723972222222	171.127877777778	1100	1100	135
683	10	2	TW	NURLA	NURLA	H	IFR_FIX	-45.0816722222222	171.162452777778	1100	1100	135
684	11	2	TW	TUSVI	TUSVI	H	IFR_FIX	-44.579925	171.351558333333	1100	1100	135
685	12	2	TW	AVGAM	AVGAM	H	IFR_FIX	-44.4993916666667	171.381583333333	1100	1100	135
686	13	2	TW	IDIXI	IDIXI	H	IFR_FIX	-44.4068527777778	171.415972222222	1100	1100	135
687	14	2	TW	ATGEP	ATGEP	H	IFR_FIX	-43.9891111111111	172.074347222222	1100	1100	135
688	15	2	TW	ISRUR	ISRUR	H	IFR_FIX	-43.8061027777778	172.357980555556	1200	1200	135
689	16	2	TW	NOVTO	NOVTO	H	IFR_FIX	-43.7170333333333	172.495	1200	1200	135
690	0	2	TW	DULUV	DULUV	H	IFR_FIX	-37.6568027777778	175.408086111111	2300	2300	136
691	1	2	TW	KAKRI	KAKRI	H	IFR_FIX	-37.5220138888889	175.634833333333	2300	2300	136
692	2	2	TW	ISVEK	ISVEK	H	IFR_FIX	-37.44195	175.768811111111	4000	4000	136
693	3	2	TW	LUXET	LUXET	H	IFR_FIX	-37.3566861111111	175.910908333333	3900	3900	136
694	4	2	TW	ATKUK	ATKUK	H	IFR_FIX	-37.3064805555556	175.994305555556	2400	2400	136
695	5	2	TW	GUMPI	GUMPI	H	IFR_FIX	-37.0845527777778	176.062980555556	1200	1200	136
696	6	2	TW	POPUP	POPUP	H	IFR_FIX	-37.007275	176.023858333333	1200	1200	136
697	7	2	TW	REVMU	REVMU	H	IFR_FIX	-36.8988055555556	175.945636111111	1200	1200	136
698	8	2	TW	APORO	APORO	H	IFR_FIX	-36.7803027777778	175.860488888889	1300	1300	136
699	9	2	TW	VARGU	VARGU	H	IFR_FIX	-36.4593777777778	175.631511111111	1800	1800	136
700	10	2	TW	SOVBA	SOVBA	H	IFR_FIX	-36.4044166666667	175.462258333333	1200	1200	136
701	11	2	TW	ESKOD	ESKOD	H	IFR_FIX	-36.3566222222222	175.315869444444	1200	1200	136
702	12	2	TW	NOMAP	NOMAP	H	IFR_FIX	-36.3257583333333	175.221733333333	1200	1200	136
703	0	2	TW	LEGIK	LEGIK	H	IFR_FIX	-45.5262777777778	170.991852777778	1700	1700	137
704	1	2	TW	EMSID	EMSID	H	IFR_FIX	-45.0398416666667	170.825880555556	1700	1700	137
705	0	2	TW	OKIRO	OKIRO	H	IFR_FIX	-43.0705888888889	173.208088888889	2300	2300	138
706	1	2	TW	VASNA	VASNA	H	IFR_FIX	-42.9077277777778	173.215380555556	2300	2300	138
707	0	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1800	1800	139
708	1	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	1800	1800	139
709	2	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1800	1800	139
710	3	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	1600	1600	139
711	4	2	TW	UGEXO	UGEXO	H	IFR_FIX	-41.2605638888889	174.476925	1600	1600	139
712	5	2	TW	JONAH	JONAH	H	IFR_FIX	-41.4942194444444	174.684544444444	1600	1600	139
713	6	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	139
714	0	2	TW	LEKUL	LEKUL	H	IFR_FIX	-43.4665277777778	172.846005555556	1100	1100	140
715	1	2	TW	KABGO	KABGO	H	IFR_FIX	-43.2579722222222	172.975719444444	1100	1100	140
716	2	2	TW	OKIRO	OKIRO	H	IFR_FIX	-43.0705888888889	173.208088888889	1100	1100	140
717	3	2	TW	LIDLO	LIDLO	H	IFR_FIX	-42.9255638888889	173.386561111111	1100	1100	140
718	4	2	TW	GUVEN	GUVEN	H	IFR_FIX	-42.4591444444444	173.786502777778	1100	1100	140
719	5	2	TW	DUBIP	DUBIP	H	IFR_FIX	-42.3755055555556	173.857472222222	1100	1100	140
720	6	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1100	1100	140
721	0	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	1100	1100	141
722	1	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	1100	1100	141
723	2	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	141
724	0	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1100	1100	142
725	1	2	TW	UMAGA	UMAGA	H	IFR_FIX	-41.4985083333333	174.795311111111	1100	1100	142
726	0	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	1100	1100	143
727	1	2	TW	SULRI	SULRI	H	IFR_FIX	-41.5353694444444	174.313627777778	1100	1100	143
728	2	2	TW	IGMUL	IGMUL	H	IFR_FIX	-41.4470472222222	174.379308333333	1100	1100	143
729	3	2	TW	UGEXO	UGEXO	H	IFR_FIX	-41.2605638888889	174.476925	1100	1100	143
730	4	2	TW	FICAN	FICAN	H	IFR_FIX	-41.1101944444444	174.528113888889	1100	1100	143
731	5	2	TW	UPVAP	UPVAP	H	IFR_FIX	-41.0337666666667	174.446461111111	1100	1100	143
732	0	2	TW	FICAN	FICAN	H	IFR_FIX	-41.1101944444444	174.528113888889	1100	1100	144
733	1	2	TW	HUWIT	HUWIT	H	IFR_FIX	-41.1166416666667	174.688538888889	1100	1100	144
734	2	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	2700	2700	144
735	0	2	TW	NZUB	NZUB	H	IFR_FIX	-39.6452222222222	173.315861111111	1400	1400	145
736	1	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	145
737	2	2	TW	BUVIK	BUVIK	H	IFR_FIX	-39.3873833333333	173.546258333333	1400	1400	145
738	3	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	145
739	4	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1200	1200	145
740	5	2	TW	IGBOS	IGBOS	H	IFR_FIX	-39.0391972222222	174.035355555556	1700	1700	145
741	6	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1700	1700	145
742	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1500	1500	146
743	1	2	TW	AVNEM	AVNEM	H	IFR_FIX	-36.4980277777778	174.973319444444	1500	1500	146
744	2	2	TW	OPEKU	OPEKU	H	IFR_FIX	-36.3590944444444	174.908011111111	1400	1400	146
745	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2100	2100	147
746	1	2	TW	VEGTA	VEGTA	H	IFR_FIX	-36.4930555555556	174.552375	2100	2100	147
747	2	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2100	2100	147
748	3	2	TW	EPDUN	EPDUN	H	IFR_FIX	-36.1308055555556	174.456122222222	2200	2200	147
749	4	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	2500	2500	147
750	5	2	TW	KIMAN	KIMAN	H	IFR_FIX	-35.5014777777778	174.121886111111	2400	2400	147
751	6	2	TW	ZEDEE	ZEDEE	H	IFR_FIX	-35.3609694444444	173.873927777778	2400	2400	147
752	7	2	TW	BIBMA	BIBMA	H	IFR_FIX	-35.3119944444444	173.639925	2400	2400	147
753	8	2	TW	BROAD	BROAD	H	IFR_FIX	-35.2608916666667	173.393436111111	3500	3500	147
754	9	2	TW	GUGVI	GUGVI	H	IFR_FIX	-35.1184166666667	173.260916666667	3500	3500	147
755	10	2	TW	STEED	STEED	H	IFR_FIX	-34.9195777777778	173.144033333333	2000	2000	147
756	11	2	TW	KARNI	KARNI	H	IFR_FIX	-34.6834805555556	173.006072222222	1500	1500	147
757	12	2	TW	AKTOK	AKTOK	H	IFR_FIX	-34.3938027777778	172.665141666667	2100	2100	147
758	13	2	TW	ELNOS	ELNOS	H	IFR_FIX	-34.2519833333333	172.499494444444	1200	1200	147
759	0	2	TW	URGAB	URGAB	H	IFR_FIX	-46.0958833333333	169.280997222222	2700	2700	148
760	1	2	TW	ADLED	ADLED	H	IFR_FIX	-46.029525	169.870175	2700	2700	148
761	0	2	TW	TANIG	TANIG	H	IFR_FIX	-35.8192055555556	174.030236111111	3200	3200	149
762	1	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	3200	3200	149
763	0	2	TW	MASDA	MASDA	H	IFR_FIX	-36.9066666666667	175.411388888889	3300	3300	150
764	1	2	TW	MAGEX	MAGEX	H	IFR_FIX	-36.890625	175.300433333333	3300	3300	150
765	0	2	TW	SUNPA	SUNPA	H	IFR_FIX	-44.1945972222222	171.353944444444	1400	1400	151
766	1	2	TW	BUDPA	BUDPA	H	IFR_FIX	-44.1530555555556	171.45435	1400	1400	151
767	2	2	TW	OVSOB	OVSOB	H	IFR_FIX	-43.7845638888889	172.336297222222	1400	1400	151
768	3	2	TW	NOVTO	NOVTO	H	IFR_FIX	-43.7170333333333	172.495	1200	1200	151
769	0	2	TW	IDIXI	IDIXI	H	IFR_FIX	-44.4068527777778	171.415972222222	1300	1300	152
770	1	2	TW	BUDPA	BUDPA	H	IFR_FIX	-44.1530555555556	171.45435	1300	1300	152
771	0	2	TW	IVRON	IVRON	H	IFR_FIX	-43.8128638888889	171.981788888889	1600	1600	153
772	1	2	TW	UKALI	UKALI	H	IFR_FIX	-43.6544166666667	172.15725	1600	1600	153
773	2	2	TW	UGEKI	UGEKI	H	IFR_FIX	-43.5471166666667	172.22275	1700	1700	153
774	3	2	TW	ANULU	ANULU	H	IFR_FIX	-43.4741861111111	172.387169444444	1700	1700	153
775	4	2	TW	MABIB	MABIB	H	IFR_FIX	-43.3764388888889	172.529752777778	1500	1500	153
776	5	2	TW	OBDOR	OBDOR	H	IFR_FIX	-43.2784638888889	172.655213888889	1400	1400	153
777	6	2	TW	LEBEB	LEBEB	H	IFR_FIX	-43.1874694444444	172.741533333333	1500	1500	153
778	7	2	TW	ATGUD	ATGUD	H	IFR_FIX	-43.0650583333333	172.737119444444	2300	2300	153
779	8	2	TW	OBMOB	OBMOB	H	IFR_FIX	-42.9227166666667	172.659994444444	3500	3500	153
780	9	2	TW	PORAM	PORAM	H	IFR_FIX	-42.8553638888889	172.726855555556	3500	3500	153
781	0	2	TW	OBDOR	OBDOR	H	IFR_FIX	-43.2784638888889	172.655213888889	1400	1400	154
782	1	2	TW	RUTRO	RUTRO	H	IFR_FIX	-43.2710555555556	172.772722222222	1400	1400	154
783	2	2	TW	KABGO	KABGO	H	IFR_FIX	-43.2579722222222	172.975719444444	1100	1100	154
784	0	2	TW	LEKUL	LEKUL	H	IFR_FIX	-43.4665277777778	172.846005555556	1100	1100	155
785	1	2	TW	RUTRO	RUTRO	H	IFR_FIX	-43.2710555555556	172.772722222222	1100	1100	155
786	2	2	TW	LEBEB	LEBEB	H	IFR_FIX	-43.1874694444444	172.741533333333	1400	1400	155
787	0	2	TW	PORAM	PORAM	H	IFR_FIX	-42.8553638888889	172.726855555556	4000	4000	156
788	1	2	TW	LOCSO	LOCSO	H	IFR_FIX	-42.8839583333333	172.991111111111	4000	4000	156
789	2	2	TW	VASNA	VASNA	H	IFR_FIX	-42.9077277777778	173.215380555556	2900	2900	156
790	3	2	TW	LIDLO	LIDLO	H	IFR_FIX	-42.9255638888889	173.386561111111	2100	2100	156
791	0	2	TW	NODIK	NODIK	H	IFR_FIX	-36.3161666666667	175.368952777778	3500	3500	157
792	1	2	TW	SAMVO	SAMVO	H	IFR_FIX	-36.0764361111111	175.102705555556	3500	3500	157
793	0	2	TW	WR	WR NDB	H	NDB	-35.7718333333333	174.361805555556	3300	3300	158
794	1	2	TW	MAPTO	MAPTO	H	IFR_FIX	-35.5145	173.945933333333	3300	3300	158
795	0	2	TW	UPSAS	UPSAS	H	IFR_FIX	-36.7759555555556	174.959777777778	1600	1600	159
796	1	2	TW	LIDGA	LIDGA	H	IFR_FIX	-36.5912944444444	174.782413888889	1600	1600	159
797	2	2	TW	OVTIK	OVTIK	H	IFR_FIX	-36.4616916666667	174.658608333333	2200	2200	159
798	3	2	TW	WELLS	WELLS	H	IFR_FIX	-36.2941194444444	174.499344444444	2200	2200	159
799	4	2	TW	TANIG	TANIG	H	IFR_FIX	-35.8192055555556	174.030236111111	3200	3200	159
800	0	2	TW	IVRON	IVRON	H	IFR_FIX	-43.8128638888889	171.981788888889	1500	1500	160
801	1	2	TW	PAION	PAION	H	IFR_FIX	-43.7505777777778	172.316938888889	1500	1500	160
802	2	2	TW	NOVTO	NOVTO	H	IFR_FIX	-43.7170333333333	172.495	1300	1300	160
803	0	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	161
804	1	2	TW	DULOT	DULOT	H	IFR_FIX	-39.4276111111111	173.620083333333	1400	1400	161
805	2	2	TW	COAST	COAST	H	IFR_FIX	-39.3222222222222	173.760833333333	1400	1400	161
806	3	2	TW	VEBTU	VEBTU	H	IFR_FIX	-39.0722583333333	173.880580555556	1700	1700	161
807	0	2	TW	NZMX	NZMX	H	IFR_FIX	-39.7191197222222	173.390299722222	1400	1400	162
808	1	2	TW	COUTA	COUTA	H	IFR_FIX	-39.8459472222222	173.344219444444	1400	1400	162
809	2	2	TW	NZUA	NZUA	H	IFR_FIX	-39.5549166666667	173.449333333333	1400	1400	162
810	0	2	TW	SELNA	SELNA	H	IFR_FIX	-46.4222527777778	168.566505555556	1700	1700	163
811	1	2	TW	OMOVI	OMOVI	H	IFR_FIX	-46.1379	168.890922222222	1700	1700	163
812	2	2	TW	LUPMA	LUPMA	H	IFR_FIX	-46.0095416666667	169.035872222222	2900	2900	163
813	0	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2300	2300	164
814	1	2	TW	TUIHU	TUIHU	H	IFR_FIX	-39.1895833333333	174.437383333333	2300	2300	164
815	2	2	TW	VANSA	VANSA	H	IFR_FIX	-39.0121416666667	174.375	2300	2300	164
816	3	2	TW	UPDAL	UPDAL	H	IFR_FIX	-38.9512222222222	174.340055555556	1800	1800	164
817	0	2	TW	EKENU	EKENU	H	IFR_FIX	-45.3153916666667	170.587733333333	4100	4100	165
818	1	2	TW	RUROD	RUROD	H	IFR_FIX	-45.2465027777778	170.849516666667	4100	4100	165
819	2	2	TW	PAVDO	PAVDO	H	IFR_FIX	-45.1723972222222	171.127877777778	1600	1600	165
820	0	2	TW	MESOS	MESOS	H	IFR_FIX	-39.1798472222222	173.687969444444	1200	1200	166
821	1	2	TW	OBDAD	OBDAD	H	IFR_FIX	-39.025025	173.849108333333	1200	1200	166
822	2	2	TW	OSPIX	OSPIX	H	IFR_FIX	-38.946775	174.019555555556	1200	1200	166
823	3	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1500	1500	166
